actual,id,sentiment
0,"1326_3",0
0,"10697_4",0
1,"5248_8",1
0,"965_4",1
0,"4180_3",0
0,"11201_1",0
1,"3759_8",1
0,"6453_2",0
0,"10373_3",1
0,"7465_1",0
1,"2566_8",1
1,"4564_10",0
1,"9419_8",1
1,"10870_8",1
0,"7800_1",0
1,"9835_9",0
1,"8044_10",1
1,"5644_8",1
1,"10569_10",1
1,"8837_8",0
1,"1961_9",1
0,"10978_1",0
1,"1958_10",1
0,"351_4",0
0,"10887_2",0
0,"1565_1",0
1,"5551_7",0
0,"10689_4",0
0,"279_1",0
1,"686_9",1
0,"9875_3",0
1,"10954_10",1
1,"5858_8",1
1,"326_10",1
0,"4129_1",0
0,"1303_2",0
1,"4328_10",1
1,"7339_10",1
1,"7304_8",0
1,"5202_8",1
0,"10376_1",0
1,"6155_7",1
1,"11130_9",1
0,"1048_4",1
0,"7014_3",0
0,"8749_1",0
1,"9054_9",1
0,"1370_2",0
0,"4392_3",1
1,"12315_9",1
1,"6586_10",1
1,"8848_7",1
0,"737_1",0
1,"12247_8",1
0,"9363_2",0
0,"3383_1",1
0,"4588_1",0
0,"3918_3",0
1,"1467_9",0
1,"3109_10",1
0,"8468_3",0
1,"2552_10",1
0,"503_2",1
0,"6585_3",1
0,"12377_1",0
0,"11039_1",0
0,"1509_2",1
1,"3628_8",1
0,"9212_1",0
1,"1864_10",1
1,"5941_8",1
1,"279_9",1
0,"3124_3",0
1,"6447_8",1
1,"1221_7",0
0,"10554_1",0
1,"9274_8",1
0,"4277_3",1
0,"2052_1",0
1,"4472_10",1
1,"11195_7",1
1,"10597_9",1
0,"624_2",1
0,"8299_1",1
1,"1804_10",1
1,"9328_7",1
0,"4599_2",0
0,"7479_3",0
0,"1712_1",0
1,"12340_8",1
1,"2960_10",1
0,"1104_1",0
1,"4906_9",1
1,"3669_10",1
1,"1822_8",1
0,"11519_1",0
0,"2368_3",0
0,"9312_1",0
0,"7204_2",0
1,"3261_9",1
1,"12097_7",1
1,"11065_8",1
0,"9156_1",0
1,"6505_10",1
0,"2986_4",0
0,"6010_1",0
1,"6350_8",1
1,"6705_10",1
1,"4024_9",1
1,"9472_8",1
0,"3264_1",0
0,"1111_2",0
0,"4847_1",0
1,"10573_10",1
0,"9394_2",0
1,"10767_10",1
0,"1913_3",0
1,"3525_7",1
0,"3416_4",0
0,"6848_4",0
1,"4366_9",1
0,"784_3",0
1,"5891_10",1
1,"647_10",1
1,"3485_9",0
0,"10265_2",0
0,"7457_4",0
1,"3501_9",1
0,"11564_4",1
0,"512_1",0
0,"1078_4",1
0,"365_1",0
0,"10152_1",0
0,"12370_4",0
0,"1325_2",0
1,"999_10",0
0,"3189_1",0
1,"5124_10",1
0,"851_1",0
0,"223_1",0
1,"11034_9",1
1,"10951_8",1
1,"6941_9",1
0,"6636_3",0
1,"2707_10",1
0,"7449_1",1
0,"8388_1",0
1,"8766_8",0
0,"7696_2",0
0,"4841_2",0
0,"8284_1",0
0,"4727_4",0
0,"10222_4",0
1,"11869_10",1
0,"11330_4",0
1,"6513_9",0
1,"4648_9",1
1,"2066_7",1
1,"367_10",1
0,"343_2",0
0,"6869_1",1
0,"10687_1",0
0,"9759_2",0
0,"1254_4",1
0,"1270_1",1
1,"7405_10",1
1,"1482_10",1
0,"11859_4",0
0,"8243_1",0
0,"2437_3",0
0,"7031_2",0
1,"6494_10",1
1,"3878_10",1
1,"4209_7",1
1,"11852_10",1
0,"5628_2",0
0,"3477_3",0
1,"6981_9",1
1,"11508_8",0
1,"6838_7",0
1,"11578_10",1
1,"11437_9",1
1,"5162_9",1
1,"11355_8",1
0,"912_3",0
0,"7798_1",0
0,"6215_1",0
1,"12113_8",1
0,"10647_2",0
1,"2764_10",0
1,"7999_10",0
1,"6213_7",1
1,"10577_10",1
1,"3978_10",1
1,"1093_8",1
0,"2573_4",0
0,"8143_1",0
0,"5748_4",0
0,"9042_4",0
0,"5713_4",0
0,"1730_1",0
0,"5096_4",0
0,"10368_1",0
0,"7519_2",0
1,"9612_8",1
1,"8894_10",1
1,"11206_10",1
0,"1817_3",0
1,"8898_8",1
1,"2896_9",1
0,"3658_1",0
0,"2041_2",0
1,"5314_10",1
0,"601_4",0
1,"5080_10",1
1,"4315_9",1
1,"2619_8",1
0,"9565_3",0
0,"3697_4",1
0,"384_4",1
1,"192_9",1
1,"11345_7",1
0,"8649_1",0
1,"1765_8",1
0,"8780_4",1
0,"1825_2",0
0,"1971_1",0
0,"7336_2",0
1,"8980_10",1
1,"2256_8",1
1,"1137_8",0
1,"218_9",1
0,"2477_2",0
1,"11939_10",1
0,"10635_1",0
1,"4038_10",1
1,"3376_9",1
1,"275_10",1
1,"7966_9",1
1,"11617_9",0
0,"5983_4",0
0,"7036_4",0
0,"3373_1",1
0,"4574_1",0
1,"10431_10",1
0,"9846_1",0
0,"4240_1",1
1,"2002_7",0
1,"5499_10",0
1,"241_8",1
0,"3711_4",0
1,"9289_7",0
0,"4287_1",0
0,"1566_3",1
1,"5002_8",1
0,"2061_1",0
1,"3290_8",1
1,"2198_8",1
1,"521_10",1
0,"9120_1",0
0,"1826_3",0
0,"12354_2",0
1,"10810_8",0
1,"11813_8",1
0,"7563_1",0
0,"9942_1",0
1,"5856_8",1
1,"726_7",1
1,"3175_8",1
1,"8359_8",1
1,"4483_8",1
0,"1715_3",0
1,"10828_10",1
1,"12141_8",1
0,"12116_1",0
1,"6966_8",0
0,"2523_1",0
1,"5371_8",1
1,"2969_10",1
0,"442_1",0
0,"12011_4",0
0,"2356_4",1
1,"10964_7",1
1,"4006_8",1
0,"9252_3",1
1,"12001_8",1
1,"786_7",1
1,"4679_10",1
1,"9366_9",1
1,"11769_7",1
1,"11609_10",1
0,"11803_3",1
0,"2505_2",0
1,"4199_7",0
0,"4476_2",0
0,"9898_1",1
1,"4218_8",1
0,"12487_3",0
1,"5661_10",1
1,"6027_9",1
0,"6191_4",0
1,"7666_7",0
0,"5141_4",1
0,"1753_1",0
0,"7900_4",0
0,"347_1",1
0,"587_2",0
0,"6908_2",0
1,"5338_10",0
1,"1913_10",1
1,"8964_8",1
1,"10258_10",1
0,"6131_1",0
0,"5143_1",0
0,"1745_2",0
1,"7892_7",1
1,"6286_8",1
0,"2188_2",0
1,"2210_9",1
1,"2723_7",1
0,"10256_3",1
0,"6538_4",0
1,"5947_7",1
1,"8102_7",1
0,"6496_1",0
1,"1520_7",1
1,"3882_10",1
0,"10773_1",0
1,"1613_10",1
0,"9104_2",1
0,"6528_4",0
1,"5723_7",0
1,"6903_9",1
1,"8145_10",1
1,"7281_10",1
1,"7716_9",0
0,"2223_3",1
1,"11352_9",1
0,"906_1",0
0,"7708_1",1
0,"6481_4",1
1,"9653_9",1
1,"5323_7",1
0,"10802_1",0
0,"4870_4",0
1,"10867_7",1
0,"3170_3",0
1,"1924_10",1
0,"4464_1",0
1,"2310_9",0
0,"8526_4",0
0,"6140_2",0
1,"2183_8",1
1,"11168_8",1
0,"4538_2",0
0,"10257_1",0
1,"2278_10",1
1,"1629_10",1
0,"8340_1",0
1,"2487_10",1
0,"1084_2",1
0,"1151_1",1
1,"11887_8",1
1,"8154_10",0
0,"634_2",0
1,"8908_10",1
0,"12441_4",1
0,"2354_1",0
0,"5651_1",0
0,"12327_1",0
0,"7990_4",0
0,"2373_3",0
0,"854_1",0
0,"4159_1",1
0,"6163_2",0
0,"5852_3",0
1,"3988_7",1
1,"11280_8",1
0,"8880_3",1
0,"3118_1",0
0,"1921_3",0
0,"12145_1",0
0,"8730_3",1
1,"8474_10",1
0,"6559_1",0
0,"8288_1",0
1,"10591_10",1
1,"5755_7",1
0,"6462_2",0
0,"4244_1",0
1,"11931_9",1
1,"2762_9",1
0,"8683_1",0
1,"11618_8",1
0,"11920_3",0
0,"8141_1",0
1,"850_8",1
1,"7594_8",1
1,"2976_10",1
1,"2309_9",1
0,"10443_3",0
1,"2890_7",1
0,"4117_1",0
0,"6257_1",0
0,"6916_2",0
0,"798_1",0
0,"938_1",0
0,"7831_1",0
0,"7084_1",0
0,"2340_2",0
1,"135_7",1
0,"4923_1",0
1,"9876_8",0
1,"11719_7",1
0,"4393_2",0
0,"285_3",1
1,"10102_7",1
1,"5835_10",1
1,"11646_10",1
1,"11747_8",1
0,"9082_1",0
1,"7385_10",0
0,"3331_1",0
1,"5539_10",0
0,"6348_2",0
1,"9909_7",1
1,"1598_8",1
0,"5024_4",0
1,"10061_8",1
1,"8722_9",1
1,"4474_10",1
0,"7063_3",0
0,"5889_1",1
1,"5771_8",0
1,"10669_10",1
0,"12416_3",0
1,"12393_8",0
1,"1393_7",1
1,"1858_10",1
0,"9840_3",0
1,"7003_10",1
1,"7376_8",0
0,"12258_1",0
0,"10912_3",0
1,"470_10",1
1,"111_10",1
1,"3637_10",1
0,"606_4",0
1,"6608_7",1
0,"7181_3",1
0,"10797_2",0
1,"10314_8",1
1,"8035_7",1
0,"3777_4",0
1,"1276_9",1
1,"10030_10",0
1,"4702_8",1
1,"11558_10",0
1,"9294_7",0
1,"10111_7",1
1,"5458_10",1
0,"7149_1",0
0,"6064_3",0
0,"11167_1",0
1,"9787_7",1
1,"12210_9",1
1,"11208_8",1
0,"5692_4",0
1,"8240_9",1
0,"7212_2",0
1,"8342_7",1
1,"12216_8",1
1,"4575_8",0
1,"3308_8",1
1,"6831_9",1
0,"2094_1",0
1,"8789_10",1
1,"3758_9",1
0,"3211_1",0
0,"10824_2",0
1,"11805_10",1
0,"9005_4",1
1,"6916_8",1
0,"8681_4",0
1,"9011_9",1
0,"4432_2",0
1,"5250_10",0
0,"2423_4",1
0,"11594_4",0
0,"6874_4",0
0,"6227_2",0
1,"8731_7",1
0,"8155_1",0
1,"5063_7",1
0,"8185_2",0
0,"38_2",0
0,"11918_2",1
1,"5726_7",1
1,"153_10",1
0,"9249_3",1
0,"11531_2",0
1,"8977_7",1
0,"5338_2",0
1,"6203_7",1
0,"4645_3",1
1,"4428_10",1
1,"8247_9",1
0,"5408_3",0
1,"3652_10",1
0,"3865_2",0
0,"7136_3",0
0,"7179_1",0
1,"1880_10",1
1,"9856_8",0
1,"3962_10",1
0,"10452_1",0
0,"10755_1",0
1,"6943_9",1
1,"9724_7",1
0,"118_2",0
1,"617_7",0
0,"11465_1",0
1,"11832_7",0
0,"5109_1",1
1,"4718_7",1
1,"9538_10",1
0,"4005_3",0
1,"11202_10",1
0,"4217_2",0
1,"3075_9",1
0,"7379_2",1
0,"2909_4",1
0,"5353_1",0
1,"6178_7",0
0,"5307_3",0
1,"9834_10",0
1,"8720_9",1
0,"1878_4",0
0,"4806_1",1
1,"8026_9",1
0,"7418_1",0
1,"6963_8",1
0,"2048_1",0
1,"8080_8",1
1,"4644_10",0
0,"7584_3",1
1,"6048_9",1
0,"6088_3",0
1,"5431_10",1
1,"3750_10",1
1,"7107_10",1
0,"11474_1",0
1,"7769_7",1
1,"11203_8",1
0,"9700_1",0
1,"143_7",1
1,"2081_7",1
1,"9571_9",1
1,"595_9",1
0,"4740_2",0
1,"7870_10",1
0,"9111_1",0
1,"2678_8",0
1,"1206_10",1
1,"551_8",1
0,"8367_1",0
0,"227_1",1
1,"9598_10",1
0,"5507_4",1
0,"4603_4",0
1,"1503_9",1
1,"3306_8",1
1,"9486_10",1
1,"4009_9",1
1,"2218_7",0
1,"823_9",1
1,"11725_10",0
0,"3138_1",0
0,"1429_1",0
0,"12306_2",0
1,"7660_10",1
1,"1859_8",0
1,"1627_10",1
1,"4175_8",1
1,"8861_9",1
0,"9155_1",0
0,"7918_3",0
0,"5531_2",0
1,"8652_8",1
1,"8443_9",1
1,"4954_10",1
0,"11963_3",0
0,"8612_3",0
0,"9863_2",0
0,"6809_1",0
1,"6219_7",0
1,"8807_9",1
1,"8146_10",1
1,"5576_9",0
0,"10814_2",0
1,"6430_10",1
1,"599_10",1
0,"1121_4",0
0,"9011_4",0
1,"5557_9",0
0,"8040_1",0
1,"10738_9",0
0,"11208_4",1
1,"10435_7",1
1,"1532_10",1
1,"10945_9",0
1,"7991_7",1
0,"1091_2",0
1,"12057_10",1
0,"4807_4",0
1,"1974_8",1
0,"507_4",1
0,"4751_2",0
0,"8417_3",1
0,"194_1",0
1,"9074_8",0
0,"11418_4",0
1,"2850_9",1
1,"11432_9",1
0,"2859_1",0
0,"5530_1",0
1,"4182_10",1
1,"1885_10",1
1,"804_10",0
1,"10250_10",0
0,"4792_3",0
0,"3125_1",0
0,"5853_3",0
0,"4095_1",0
0,"3908_4",0
0,"6518_4",1
0,"6203_1",0
1,"11974_10",1
0,"5481_1",0
0,"1188_4",0
0,"10790_3",1
0,"8184_4",0
0,"2002_1",0
0,"7720_4",1
1,"5784_8",1
0,"6094_1",0
1,"9180_9",0
0,"11479_3",0
0,"7299_1",0
0,"4575_1",0
1,"11946_9",0
0,"3804_2",0
1,"5077_9",0
1,"1293_8",1
1,"8557_7",1
1,"736_10",1
1,"4414_9",1
0,"7105_3",0
0,"1756_1",1
1,"11674_10",1
0,"10327_1",0
0,"10_2",0
0,"7687_1",0
1,"3078_10",1
0,"9088_4",1
0,"3656_4",0
1,"3381_10",1
1,"2793_9",1
0,"7545_1",0
1,"9874_8",1
1,"5376_7",1
1,"8031_9",1
1,"4572_10",0
0,"6592_1",0
0,"7209_2",1
0,"9671_4",1
0,"2677_3",0
1,"10508_10",1
1,"381_10",1
0,"1556_1",1
1,"4993_10",1
1,"3436_8",1
0,"12363_1",0
0,"975_4",1
0,"6532_4",0
1,"5469_7",1
1,"12426_7",1
1,"10342_7",1
0,"11865_1",0
1,"1056_10",0
0,"11629_2",0
0,"8972_3",1
1,"5483_10",0
0,"626_2",0
0,"11148_4",0
1,"441_9",1
1,"2347_10",1
0,"559_1",0
0,"1724_1",0
0,"8226_1",0
1,"9684_10",1
0,"5960_4",0
0,"9068_2",0
0,"5057_1",0
0,"4079_4",0
1,"4204_10",1
1,"2364_10",1
0,"2558_1",0
0,"8408_3",0
1,"9159_10",1
0,"5379_2",0
0,"5347_2",0
1,"180_9",1
1,"2865_10",1
0,"9123_1",0
0,"8481_4",0
1,"1363_10",1
1,"993_8",0
1,"7374_10",1
0,"10389_4",0
0,"10495_1",0
0,"10579_2",0
0,"383_4",0
1,"10246_10",0
0,"10766_4",1
0,"5252_1",0
0,"11665_3",1
1,"1939_8",1
1,"7277_7",0
1,"6543_9",1
0,"5331_1",0
0,"6609_1",0
1,"757_8",1
1,"6787_9",1
1,"5561_8",1
1,"4807_10",1
0,"11841_1",0
1,"2950_10",0
1,"7280_10",1
1,"2800_10",1
1,"9554_8",0
0,"1359_2",0
0,"10204_2",0
0,"12266_4",1
0,"6009_2",0
1,"724_10",1
0,"3512_4",0
0,"2407_2",0
1,"10608_10",1
0,"9341_4",0
0,"9322_1",0
1,"7534_10",0
0,"5773_1",0
0,"4127_1",0
1,"11803_7",0
1,"619_9",1
1,"7717_10",1
1,"10905_8",0
0,"11449_1",0
0,"575_3",0
1,"8127_8",1
0,"9831_1",1
0,"8627_4",0
0,"6016_1",0
1,"3687_7",1
1,"11122_10",1
0,"9769_2",0
0,"4447_2",0
1,"929_10",1
0,"4649_3",0
0,"9023_4",0
1,"9984_9",1
