actual,id,sentiment
0,"3666_3",0
0,"983_4",1
0,"10337_3",0
0,"5379_2",0
0,"300_4",1
0,"7878_4",0
0,"1529_1",0
0,"4518_2",0
0,"7440_1",0
1,"6903_9",1
1,"10312_10",0
0,"8961_2",0
1,"10000_8",0
0,"5149_1",0
1,"2132_9",1
1,"6839_10",0
1,"10907_9",1
1,"11102_10",1
1,"8278_10",1
1,"1093_8",1
0,"9746_1",0
0,"8239_1",0
0,"1741_4",1
1,"3945_10",1
0,"8609_3",0
0,"5988_3",0
1,"6577_8",1
1,"12484_8",1
1,"4213_7",1
1,"9509_9",1
0,"10397_2",1
0,"2512_4",1
1,"626_9",1
0,"5690_2",0
1,"5360_10",1
0,"5743_2",0
1,"4925_7",1
0,"8688_1",0
1,"11929_9",1
1,"11105_10",1
1,"6526_7",1
0,"6048_1",1
0,"6701_3",1
0,"11900_1",0
1,"2005_10",1
0,"2122_4",0
1,"10216_8",1
1,"1027_8",1
1,"11468_9",0
0,"478_2",0
1,"2127_9",1
1,"8875_9",1
0,"7879_4",0
0,"8588_4",0
1,"10738_9",0
0,"11005_1",0
1,"200_10",1
1,"7009_10",1
0,"10454_1",0
1,"4266_7",1
0,"4995_3",0
0,"11255_1",0
0,"4715_3",0
1,"1623_10",1
1,"5170_9",1
1,"7132_10",1
0,"8693_4",0
1,"7802_10",1
0,"8879_4",0
1,"5772_10",0
0,"2467_4",1
0,"7998_1",0
0,"9304_1",0
1,"2962_7",1
1,"4451_9",1
0,"812_3",1
1,"9447_8",1
0,"10973_4",0
0,"11198_1",0
1,"8602_10",0
1,"10819_10",1
0,"6100_2",0
0,"11146_4",0
0,"684_2",0
1,"885_8",0
0,"437_4",1
1,"1529_10",1
1,"11658_10",1
1,"6420_7",1
1,"4500_10",1
0,"4314_4",0
0,"7280_1",0
1,"8651_9",1
1,"10441_10",1
0,"9079_1",0
1,"2979_10",1
1,"7088_10",1
1,"6888_9",1
1,"1320_10",1
1,"7207_7",0
1,"5961_10",1
0,"8798_3",0
1,"611_10",0
1,"4761_10",1
0,"4222_2",0
1,"576_10",1
0,"749_1",0
0,"9997_2",0
0,"2121_1",0
1,"3283_8",1
0,"5124_1",0
0,"11746_2",0
0,"6888_2",0
0,"9727_3",0
1,"4361_10",1
1,"8269_7",1
1,"10926_9",1
0,"3824_1",1
1,"5666_10",1
0,"6013_1",0
0,"6548_1",0
1,"3248_10",0
0,"3080_1",0
0,"7455_3",0
0,"7148_1",0
0,"6542_1",1
0,"2157_1",1
0,"5004_3",0
1,"447_10",1
1,"1305_10",1
1,"9047_10",1
0,"258_4",0
1,"4318_10",1
0,"5825_1",0
1,"3328_7",0
1,"4008_9",1
1,"7330_8",1
0,"10280_3",0
1,"4435_7",1
0,"236_1",0
0,"7535_1",0
1,"10370_9",1
0,"6385_2",0
0,"2518_4",0
0,"10434_3",0
1,"1962_10",1
0,"8933_4",0
0,"4499_1",0
1,"7176_10",0
0,"5128_4",1
1,"6854_10",1
1,"1489_8",1
0,"6527_1",0
1,"9274_8",1
1,"10254_8",1
0,"6170_4",0
1,"2828_9",1
1,"1497_8",1
0,"11479_3",1
0,"2574_3",0
0,"9917_3",1
0,"11227_1",0
1,"1637_10",1
1,"3092_10",1
1,"12277_10",1
1,"11587_10",1
0,"6245_1",0
1,"3031_8",1
0,"12126_2",0
1,"568_7",1
0,"671_1",0
1,"3354_10",1
0,"1232_1",0
1,"1633_9",0
0,"1613_2",1
0,"8027_1",0
1,"5761_8",0
0,"6291_3",0
0,"8244_1",0
0,"963_4",0
0,"4819_1",0
1,"9705_10",0
1,"7168_10",1
1,"10725_9",0
0,"10688_1",0
0,"6617_1",0
0,"12164_1",0
0,"3964_4",1
1,"11365_9",1
0,"5568_3",0
0,"11929_2",0
1,"12050_10",0
1,"2514_8",1
0,"10129_1",0
0,"1539_3",0
1,"9613_10",1
1,"8125_7",1
0,"12433_3",0
1,"6438_10",1
0,"790_1",0
0,"4287_1",0
0,"10128_1",0
0,"11715_1",0
0,"2772_1",0
1,"1738_7",1
0,"2728_3",0
0,"2462_4",0
0,"1214_3",0
1,"11624_8",1
1,"8458_10",1
0,"11939_4",0
0,"6209_4",1
0,"12375_4",1
1,"2954_10",1
1,"2051_8",0
1,"2303_8",1
0,"1453_2",0
1,"4354_8",1
1,"3851_10",1
1,"8540_9",1
1,"3506_10",1
0,"11661_1",0
0,"11657_4",0
1,"4255_9",1
0,"239_2",0
0,"8797_4",1
0,"7824_1",0
0,"6984_1",0
1,"10645_8",1
0,"3567_1",0
1,"8224_8",1
1,"2078_9",1
1,"11341_10",1
0,"5456_3",0
1,"9095_10",1
0,"2585_2",0
1,"2414_10",1
1,"12336_9",1
1,"368_10",1
1,"2556_8",1
1,"4229_10",1
0,"5762_4",0
0,"6677_1",0
1,"11561_10",1
0,"3401_2",1
0,"7596_3",1
0,"11024_4",0
0,"925_1",0
0,"1499_4",0
1,"12206_9",1
1,"7080_10",1
0,"3786_1",0
0,"12047_1",0
1,"8853_7",1
1,"5820_7",1
0,"8412_4",0
1,"10484_8",1
0,"4642_3",0
1,"2218_7",1
0,"5567_1",0
0,"9528_2",0
0,"9083_1",0
0,"6643_4",0
1,"12026_8",1
0,"1515_1",0
0,"3646_1",0
0,"144_2",0
1,"10281_7",0
1,"4890_10",1
0,"5664_2",0
0,"2613_2",0
1,"3842_7",1
0,"4412_2",0
1,"4727_7",0
1,"983_7",1
1,"5005_8",1
1,"6751_8",1
0,"1050_4",1
0,"6191_4",1
0,"10840_4",0
1,"9513_10",1
0,"8045_1",0
0,"11812_1",0
1,"2214_10",1
1,"3825_8",0
0,"3639_1",0
0,"9068_2",0
0,"5112_1",1
0,"6934_4",0
0,"2796_2",0
0,"6716_3",1
0,"2940_3",0
1,"2936_10",1
1,"7657_10",1
0,"10402_1",0
1,"8331_8",1
1,"7963_9",1
0,"5620_3",0
0,"1970_4",0
0,"6653_3",0
1,"2034_9",1
0,"1905_1",0
1,"3735_10",1
0,"4521_1",0
0,"1283_1",0
0,"7392_1",0
1,"7889_10",0
1,"8051_7",1
0,"9025_1",0
1,"11752_10",1
0,"3155_1",1
0,"2719_4",0
0,"9724_1",0
1,"3560_8",1
1,"9565_8",1
1,"3148_9",1
0,"487_4",1
0,"3778_3",1
0,"5277_1",0
0,"11130_3",0
1,"2036_7",0
1,"8552_9",1
1,"11529_7",1
0,"6427_3",0
0,"8420_3",1
0,"3644_4",0
1,"4488_10",1
1,"9381_8",1
1,"2498_7",0
0,"9275_1",0
1,"3070_7",1
0,"793_2",0
0,"5670_1",0
1,"4913_9",1
0,"2333_2",0
1,"8139_10",1
0,"6486_2",0
0,"10604_2",0
1,"4372_10",1
1,"2791_10",1
0,"10468_1",0
1,"9166_9",1
1,"11395_8",1
1,"1034_7",1
1,"10776_8",1
1,"549_9",1
1,"3023_7",1
1,"3888_10",1
0,"2580_3",0
1,"7345_7",1
0,"1434_3",0
0,"289_3",0
0,"6892_2",0
1,"11150_10",1
1,"11330_8",1
0,"1501_2",0
0,"8202_4",0
1,"4659_8",1
1,"8622_8",1
0,"336_1",0
0,"5068_4",0
0,"6302_2",1
0,"11367_2",0
1,"1002_7",0
1,"4262_10",1
1,"11013_7",1
0,"732_1",0
0,"12447_4",0
1,"9606_10",1
1,"3816_7",1
1,"3624_10",1
1,"8862_8",1
0,"2770_4",1
0,"1355_1",0
0,"5937_4",1
1,"11571_9",1
0,"3239_3",0
0,"9878_4",0
1,"809_10",1
0,"1712_1",0
0,"6054_2",0
0,"2649_2",0
0,"7203_2",0
1,"6056_9",1
1,"1133_10",1
0,"1358_4",0
0,"5225_4",0
0,"9225_1",0
0,"8065_3",0
1,"10729_8",1
0,"12455_4",0
0,"1639_1",0
1,"1774_10",1
1,"8024_10",1
0,"7_3",0
1,"6998_7",0
0,"10653_4",1
1,"2528_10",1
1,"6259_8",1
0,"818_4",1
1,"3030_9",1
1,"1392_7",1
0,"2997_1",0
0,"8601_1",0
0,"502_1",0
1,"9646_7",1
1,"1475_8",1
1,"11167_9",1
0,"96_1",0
1,"8704_9",0
1,"8541_10",1
0,"5414_2",0
0,"7152_1",1
1,"12135_10",1
0,"912_3",0
1,"3784_9",1
1,"3232_9",1
0,"3403_3",0
0,"11365_1",0
0,"6785_1",0
1,"3026_7",1
0,"3997_2",0
0,"9491_1",1
0,"2083_1",0
0,"9739_4",0
1,"5739_10",1
0,"10411_2",0
1,"11886_10",1
1,"3110_8",0
1,"8150_10",1
0,"115_2",0
1,"1840_10",1
1,"9874_8",1
0,"4743_1",0
0,"10680_1",0
0,"54_1",1
1,"8418_7",1
1,"3125_10",1
1,"2527_9",1
1,"10189_7",0
0,"8557_2",0
0,"4054_3",1
1,"10255_9",1
0,"617_1",0
1,"8890_10",1
0,"6262_1",0
0,"6766_3",0
0,"8989_1",0
0,"7395_2",0
0,"3419_1",0
0,"11221_4",1
0,"7155_3",0
1,"3593_8",1
0,"370_1",0
1,"9549_8",1
0,"2570_3",0
0,"5199_1",0
0,"11860_4",0
0,"9808_1",0
0,"10855_1",0
1,"11878_10",1
0,"9617_2",0
0,"7157_4",0
1,"12068_9",1
1,"938_9",1
1,"11298_8",1
0,"9909_3",0
0,"7494_2",1
1,"5701_8",1
0,"11674_2",0
1,"10134_7",1
0,"7141_3",0
1,"6957_7",1
1,"8794_9",1
0,"12058_4",0
1,"12464_10",1
0,"866_2",0
1,"7068_8",1
0,"601_4",0
1,"11217_7",1
1,"6430_10",1
1,"10290_8",1
1,"1522_8",1
0,"9458_1",0
1,"9342_8",1
1,"8995_9",1
0,"12285_4",0
0,"10736_1",0
0,"1677_2",0
0,"464_2",0
1,"7390_10",1
1,"2142_8",1
1,"20_9",1
1,"6168_10",1
1,"2765_9",1
0,"3164_3",0
1,"1514_7",1
1,"12224_9",0
0,"9750_1",0
0,"3727_2",0
1,"2894_10",1
1,"765_9",1
1,"5491_10",1
1,"6253_8",1
1,"4998_9",1
0,"3818_1",0
0,"7495_2",1
1,"5490_9",1
0,"7057_1",0
0,"7347_1",0
1,"7872_10",1
0,"809_3",0
1,"613_10",1
1,"723_8",1
1,"11184_7",1
1,"431_8",1
0,"5363_1",0
0,"755_1",0
1,"5304_10",1
1,"9580_7",1
0,"3771_1",0
0,"4085_2",0
0,"1220_4",0
1,"4832_8",1
0,"9479_2",0
0,"5195_4",0
1,"9043_7",0
0,"6297_1",1
0,"4699_2",0
0,"11462_4",0
1,"6034_10",1
1,"9118_10",1
0,"2955_1",0
0,"11646_4",0
1,"7962_9",1
0,"974_4",0
1,"11898_8",1
1,"4639_10",1
0,"2937_3",0
0,"632_1",0
1,"9364_9",1
1,"4476_9",1
0,"1_1",0
1,"2890_7",1
0,"7885_1",0
0,"10112_1",0
0,"8977_1",1
0,"8015_4",1
0,"4845_1",0
0,"3421_4",0
1,"8830_8",1
0,"8048_4",0
0,"5200_1",0
1,"5401_9",1
1,"5270_7",0
1,"10117_8",1
0,"7692_2",0
0,"3861_4",0
1,"5721_10",0
1,"1614_10",1
0,"6899_1",1
0,"9002_4",0
0,"4492_1",0
0,"8862_3",0
0,"6651_1",0
0,"85_2",0
1,"11557_8",0
1,"7820_8",1
0,"11934_1",0
1,"696_10",1
1,"9739_7",1
1,"2671_7",1
1,"1671_8",1
0,"6629_1",1
1,"3006_9",1
0,"7761_2",0
1,"10567_9",1
1,"3696_7",1
1,"8612_7",1
1,"10925_9",0
0,"9540_2",0
0,"2501_1",0
1,"1313_9",1
0,"2404_3",0
0,"10463_1",0
0,"9074_1",0
1,"6328_10",1
0,"2165_4",0
0,"5403_1",1
1,"7554_10",1
0,"4333_2",0
0,"1414_3",0
0,"8861_1",0
1,"11791_8",1
0,"1334_4",0
0,"6816_1",0
0,"5559_1",0
0,"2231_1",0
0,"12072_2",0
1,"4471_8",1
1,"3927_9",1
1,"4523_10",1
1,"5573_10",1
1,"9187_10",1
1,"11499_10",1
0,"2093_3",0
1,"4315_9",1
0,"3805_2",0
1,"9629_8",0
0,"2743_1",0
1,"10526_9",1
1,"8131_8",0
1,"11578_10",1
0,"7839_4",1
0,"11186_2",0
0,"6336_4",1
0,"12142_1",0
0,"285_3",1
0,"7844_4",0
0,"746_1",0
1,"464_10",1
1,"1806_8",0
0,"11456_1",0
0,"6354_1",1
1,"5145_10",1
1,"1279_9",1
1,"8747_7",1
0,"11720_2",0
1,"2841_10",1
0,"12070_2",1
1,"7901_7",0
0,"12024_2",0
1,"5634_8",1
0,"4176_2",0
0,"2986_4",0
0,"9098_1",0
1,"11701_9",1
0,"1590_1",0
1,"2172_7",1
1,"10361_7",1
1,"6320_10",1
0,"4795_2",0
1,"1476_10",1
1,"4234_7",1
1,"6551_9",0
1,"242_8",1
0,"3478_4",1
0,"4087_2",0
0,"9958_1",0
1,"210_10",1
0,"6344_2",0
0,"10668_3",0
0,"4637_4",1
0,"11083_3",0
1,"9709_10",1
0,"4469_2",0
1,"5889_7",0
0,"7833_1",0
0,"7983_3",1
0,"8900_4",0
0,"2454_4",0
1,"2226_10",0
1,"2482_10",1
1,"6433_7",1
0,"649_4",0
0,"10181_3",1
1,"2997_7",1
0,"9052_1",0
0,"10116_1",0
1,"10074_9",1
1,"2721_9",1
1,"5880_10",1
1,"287_9",1
0,"5512_1",0
1,"5330_7",0
0,"4433_3",1
0,"2630_3",0
0,"11890_1",0
1,"9227_9",1
0,"11927_1",0
0,"10791_2",0
0,"12319_1",0
0,"10583_3",0
1,"2049_7",1
1,"3009_8",1
0,"6594_1",1
1,"12491_8",1
0,"10292_3",0
1,"5569_7",1
0,"7772_2",0
1,"1201_8",1
0,"8411_1",0
0,"1021_1",0
1,"645_10",1
1,"9090_9",1
1,"10956_9",1
0,"10783_2",0
1,"2189_10",1
0,"6126_1",0
1,"8303_10",1
1,"5917_7",1
1,"11253_9",1
1,"8671_7",0
0,"8427_1",0
0,"9758_4",0
0,"3937_3",1
1,"3322_8",1
0,"5389_3",0
1,"8568_7",1
0,"1017_1",0
0,"5580_2",0
0,"4698_1",0
1,"572_9",1
1,"11224_8",1
1,"6212_9",1
1,"3979_10",1
1,"9875_7",1
1,"6263_7",1
1,"4307_10",1
1,"5042_9",1
0,"11754_4",0
1,"8491_7",1
1,"1295_10",1
0,"9460_1",0
1,"6717_7",1
1,"72_7",1
0,"4702_1",0
0,"5591_2",0
0,"492_4",1
0,"1831_2",0
1,"1347_10",1
1,"3856_10",1
1,"1606_7",1
1,"10952_10",1
1,"5806_7",1
1,"3595_10",1
1,"3516_8",1
0,"6017_2",0
0,"3458_1",0
0,"6812_1",0
0,"10871_4",0
0,"690_4",0
0,"9147_1",0
0,"6109_1",0
0,"698_3",1
0,"6305_2",0
1,"7994_9",1
0,"1526_1",0
0,"735_1",0
1,"9106_9",1
1,"5509_10",1
1,"6036_10",1
1,"11599_8",1
0,"6075_2",0
1,"8469_7",0
0,"11771_1",0
1,"9702_10",1
0,"814_1",0
1,"5394_10",0
0,"4980_2",0
0,"9880_1",0
0,"253_3",0
1,"818_10",1
0,"10372_3",1
1,"4137_8",1
1,"2792_10",1
0,"1825_2",0
0,"9726_2",0
0,"2943_1",0
0,"1233_1",0
1,"12014_10",1
1,"4022_8",1
0,"4001_3",0
0,"12016_1",0
